Date,Close,lag_1,SMA5,DI
4/19/15,0.043916822,0.050713842,3.1074466666666667,0.40705371853987554
4/20/15,0.040968343,0.04981378,3.10708,0.41384279787641043
4/21/15,0.047020484,0.040968343,3.10548,0.4118709516835988
4/22/15,0.05027933,0.047020484,3.10548,0.44537506459034465
4/23/15,0.056331471,0.05027933,3.10768,0.5261135868584595
4/24/15,0.056331471,0.056331471,3.1085000000000003,0.5221681667391944
4/25/15,0.057883302206083134,0.056331471,3.108966666666667,0.5222076255299316
4/26/15,0.059435133,0.056331471,3.109433333333333,0.5222470843206688
4/27/15,0.060986965,0.056331471,3.1098999999999997,0.522286543
4/28/15,0.059590317,0.060986965,3.1142,0.5183539345968562
4/29/15,0.056610801,0.059590317,3.1169,0.5192732679591492
4/30/15,0.062383613,0.056610801,3.1182600000000003,0.5278082975577136
5/1/15,0.060055866,0.062383613,3.1195600000000003,0.5310883430115745
5/2/15,0.059497206614524865,0.061607697082557235,3.119826666666667,0.5396550869217217
5/3/15,0.058938547,0.060831781502172264,3.120093333333333,0.5482218308318689
5/4/15,0.058379888,0.060055866,3.12036,0.5567885747420162
5/5/15,0.085195531,0.058379888,3.1198,0.574330405
5/6/15,0.077094972,0.085195531,3.1253,0.5861311381278638
5/7/15,0.087057728,0.077094972,3.1296999999999997,0.5776068244496565
5/8/15,0.078957169,0.087057728,3.135,0.5619024626979094
5/9/15,0.079950341,0.084357542,3.136353333333333,0.5619005771092704
5/10/15,0.080943513,0.081657355,3.1377066666666664,0.5618986915206315
5/11/15,0.081936685,0.078957169,3.1390599999999997,0.5618968059319926
5/12/15,0.082402235,0.081936685,3.14412,0.5533773551897933
5/13/15,0.088919926,0.082402235,3.14352,0.5553443805379752
5/14/15,0.077746741,0.088919926,3.14606,0.5533854257113455
5/15/15,0.076815642,0.077746741,3.1440600000000005,0.5520688187149021
5/16/15,0.071384233,0.077436375,3.1424400000000006,0.5461586819482938
5/17/15,0.065952824,0.077126008,3.14082,0.5402485451816855
5/18/15,0.060521415,0.076815642,3.1392,0.5343384084150772
5/19/15,0.067783985,0.060521415,3.1346,0.5225123583823542
5/20/15,0.083054004,0.067783985,3.1314599999999997,0.525397285
5/21/15,0.075418994,0.083054004,3.1302,0.5145124023271408
5/22/15,0.084729981,0.075418994,3.1296999999999997,0.5112292438069911
5/23/15,0.084729981,0.078522656,3.131733333333333,0.5011709927688016
5/24/15,0.084729981,0.081626319,3.133766666666667,0.4911127417306122
5/25/15,0.084729981,0.084729981,3.1358,0.4810544906924226
5/26/15,0.086126629,0.084729981,3.141,0.47777823221776283
5/27/15,0.080540037,0.086126629,3.1449399999999996,0.4928775377595301
5/28/15,0.073091248,0.080540037,3.1444,0.4791002702865118
5/29/15,0.080260708,0.073091248,3.1439,0.480407303
5/30/15,0.080664184,0.075481068,3.14358,0.4845625824612383
5/31/15,0.08106766,0.077870888,3.14326,0.4887178617161136
6/1/15,0.081471136,0.080260708,3.1429400000000003,0.49287314097098883
6/2/15,0.070763501,0.081471136,3.14224,0.4768603472244333
6/3/15,0.085195531,0.070763501,3.13894,0.4460183171509009
6/4/15,0.085195531,0.085195531,3.13994,0.4355193337340018
6/5/15,0.089385475,0.085195531,3.14254,0.42606589876453316
6/6/15,0.089230292,0.086592179,3.143193333333333,0.4271600796586391
6/7/15,0.089075109,0.087988827,3.1438466666666667,0.4282542605527451
6/8/15,0.088919926,0.089385475,3.1445,0.4293484414468511
6/9/15,0.075884544,0.088919926,3.1460999999999997,0.42304498310951144
6/10/15,0.082402235,0.075884544,3.1472,0.42724787909772194
6/11/15,0.077653631,0.082402235,3.1466,0.4226528686359456
6/12/15,0.091247672,0.077653631,3.14498,0.41805925681568884
6/13/15,0.086654252,0.082184978,3.145113333333333,0.4149953369669315
6/14/15,0.082060832,0.086716325,3.145246666666667,0.4119314171181741
6/15/15,0.077467412,0.091247672,3.1453800000000003,0.4088674972694168
6/16/15,0.094972067,0.077467412,3.14292,0.399675201
6/17/15,0.088454376,0.094972067,3.14702,0.4049291199635474
6/18/15,0.088454376,0.088454376,3.14832,0.3977062072741639
6/19/15,0.088919926,0.088454376,3.15064,0.4088701396855749
6/20/15,0.09310987,0.088609559,3.1504733333333332,0.40996474283391127
6/21/15,0.097299814,0.088764743,3.150306666666667,0.41105934598224764
6/22/15,0.1014897579143387,0.088919926,3.15014,0.412153949
6/23/15,0.1072625698324021,0.1014897579143387,3.1552999999999995,0.4246241788441611
6/24/15,0.1013035381750464,0.1072625698324021,3.15794,0.4233120026500022
6/25/15,0.1028864059590315,0.1013035381750464,3.1607,0.42856168986341453
6/26/15,0.1033519553072621,0.1028864059590315,3.1638,0.4209510485789328
6/27/15,0.10173805087150807,0.10304158907510837,3.1648333333333336,0.43144874206824824
6/28/15,0.10012414643575403,0.10319677219118523,3.1658666666666666,0.44194643555756374
6/29/15,0.098510242,0.1033519553072621,3.1669,0.4524441290468792
6/30/15,0.105679702,0.098510242,3.16626,0.4524455695605837
7/1/15,0.1066108007448787,0.105679702,3.16592,0.4534966927854978
7/2/15,0.1075418994413404,0.1066108007448787,3.16706,0.4637294020391102
7/3/15,0.1066108007448787,0.1075418994413404,3.1680599999999997,0.43486201940579766
7/4/15,0.10614525139664777,0.1072315332091865,3.168293333333333,0.4468936799940083
7/5/15,0.10567970204841684,0.1069211669770326,3.1685266666666663,0.45892534058221895
7/6/15,0.1052141527001859,0.1066108007448787,3.16876,0.4709570011704296
7/7/15,0.1145251396648041,0.1052141527001859,3.1702000000000004,0.48013948634341425
7/8/15,0.1152700186219739,0.1145251396648041,3.1720999999999995,0.484073754
7/9/15,0.1117318435754191,0.1152700186219739,3.17396,0.47095537334939463
7/10/15,0.09264432,0.1117318435754191,3.17486,0.4637426379454309
7/11/15,0.094506517,0.10536933571694607,3.17386,0.46374038455266087
7/12/15,0.096368715,0.099006828,3.17286,0.4637381311598909
7/13/15,0.098230912,0.09264432,3.17186,0.4637358777671209
7/14/15,0.1044692737430166,0.098230912,3.17036,0.4817097034286548
7/15/15,0.1066108007448787,0.1044692737430166,3.1682,0.48367971541684396
7/16/15,0.1145251396648041,0.1066108007448787,3.1663400000000004,0.45546778653244413
7/17/15,0.1027001862197392,0.1145251396648041,3.16694,0.4594054021907924
7/18/15,0.1061762880198634,0.11058348851644913,3.16766,0.4596224101804871
7/19/15,0.10965238981998761,0.10664183736809417,3.16838,0.45983941817018176
7/20/15,0.1131284916201118,0.1027001862197392,3.1691000000000003,0.46005642615987646
7/21/15,0.1052141527001859,0.1131284916201118,3.1723000000000003,0.4663548556014312
7/22/15,0.1201117318435751,0.1052141527001859,3.17246,0.47291538190498517
7/23/15,0.1238361266294227,0.1201117318435751,3.17536,0.47882160691223363
7/24/15,0.1154562383612662,0.1238361266294227,3.17736,0.4735780246218158
7/25/15,0.11312849162011164,0.1210428305400372,3.1782733333333337,0.4678912115593129
7/26/15,0.11080074487895707,0.1182495344506517,3.179186666666667,0.46220439849680994
7/27/15,0.1084729981378025,0.1154562383612662,3.1801000000000004,0.45651758543430704
7/28/15,0.1219739292364989,0.1084729981378025,3.1791,0.46505049396800774
7/29/15,0.110707635,0.1219739292364989,3.1826999999999996,0.4598017053177183
7/30/15,0.1094040968342646,0.110707635,3.1807000000000003,0.46767246648792676
7/31/15,0.1236499068901304,0.1094040968342646,3.1776000000000004,0.45651642139837234
8/1/15,0.1214773432650527,0.11415270018621987,3.178186666666667,0.45485528938796516
8/2/15,0.11930478,0.11890130353817513,3.1787733333333335,0.45319415737755786
8/3/15,0.1171322160148973,0.1236499068901304,3.17936,0.4515330253671507
8/4/15,0.1280260707635006,0.1171322160148973,3.18122,0.4469388751425028
8/5/15,0.1280260707635006,0.1280260707635006,3.18252,0.4594084055353201
8/6/15,0.1382681564245809,0.1280260707635006,3.1862199999999996,0.4600618899191449
8/7/15,0.1275605214152699,0.1382681564245809,3.19242,0.468332362
8/8/15,0.12802607076350084,0.13469894475481056,3.1927,0.4674568260517241
8/9/15,0.12849162011173176,0.13112973308504025,3.19298,0.4665812905759322
8/10/15,0.1289571694599627,0.1275605214152699,3.19326,0.4657057551001403
8/11/15,0.1452513966480446,0.1289571694599627,3.1969,0.4853860508113577
8/12/15,0.1378026070763502,0.1452513966480446,3.1966,0.4932536573880363
8/13/15,0.147113594,0.1378026070763502,3.1987,0.4952083690123355
8/14/15,0.1610800744878955,0.147113594,3.2006,0.5050244126848352
8/15/15,0.16201117318435745,0.15176908752327717,3.2030000000000003,0.49955941896693257
8/16/15,0.16294227188081944,0.15642458100558632,3.2054,0.49409442524902986
8/17/15,0.1638733705772814,0.1610800744878955,3.2078,0.48862943153112715
8/18/15,0.1662011173184359,0.1638733705772814,3.2142000000000004,0.48797565819362415
8/19/15,0.1752327746741153,0.1662011173184359,3.222700000000001,0.49151249630364374
8/20/15,0.1820297951582867,0.1752327746741153,3.23074,0.5246802067616122
8/21/15,0.1894785847299811,0.1820297951582867,3.23824,0.542367724
8/22/15,0.19646182495344483,0.1845127250155182,3.240273333333333,0.5521963706843358
8/23/15,0.20344506517690858,0.18699565487274963,3.2423066666666664,0.5620250175254446
8/24/15,0.2104283054003723,0.1894785847299811,3.24434,0.5718536643665535
8/25/15,0.2039106145251392,0.2104283054003723,3.25434,0.5698988387390491
8/26/15,0.2081005586592179,0.2039106145251392,3.26244,0.5653113999467805
8/27/15,0.2262569832402232,0.2081005586592179,3.2695,0.5928128552497804
8/28/15,0.2262569832402232,0.2262569832402232,3.279,0.5983070047096009
8/29/15,0.1993171941601488,0.2262569832402232,3.275846666666667,0.5590889719234203
8/30/15,0.1723774050800744,0.2262569832402232,3.2726933333333332,0.5198709391372399
8/31/15,0.145437616,0.2262569832402232,3.26954,0.48065290635105934
9/1/15,0.1675977653631286,0.145437616,3.2555800000000006,0.5118602658524425
9/2/15,0.1745810055865919,0.1675977653631286,3.24778,0.5151432828145835
9/3/15,0.1755121042830536,0.1745810055865919,3.24058,0.5098959258637723
9/4/15,0.1261638733705772,0.1755121042830536,3.229680000000001,0.4469272909437064
9/5/15,0.1350093109869646,0.1590626939788948,3.228300000000001,0.4502039311381462
9/6/15,0.143854749,0.142613284,3.2269200000000002,0.453480571
9/7/15,0.1527001862197394,0.1261638733705772,3.22554,0.4567572115270257
9/8/15,0.1401303538175047,0.1527001862197394,3.2214,0.4567584252483668
9/9/15,0.1463687150837986,0.1401303538175047,3.2155,0.4410202210779839
9/10/15,0.1438547486033519,0.1463687150837986,3.20944,0.4383985098959267
9/11/15,0.1410614525139664,0.1438547486033519,3.20264,0.4344646515572508
9/12/15,0.14323401613904393,0.14292364990689008,3.2037066666666667,0.4302242136592555
9/13/15,0.14540657976412147,0.14199255121042823,3.2047733333333333,0.4259837757612601
9/14/15,0.147579143,0.1410614525139664,3.20584,0.4217433378632648
9/15/15,0.1340782122905026,0.147579143,3.2095399999999996,0.41649608254384407
9/16/15,0.1410614525139664,0.1340782122905026,3.20824,0.3994446400396753
9/17/15,0.1260707635009308,0.1410614525139664,3.2070999999999996,0.391439533
9/18/15,0.1163873370577279,0.1260707635009308,3.2032800000000003,0.37845347240381283
9/19/15,0.1194909993792673,0.12284295468652984,3.2015133333333337,0.37932853843937153
9/20/15,0.1225946617008067,0.11961514587212886,3.199746666666667,0.38020360447493023
9/21/15,0.1256983240223461,0.1163873370577279,3.1979800000000003,0.38107867051048894
9/22/15,0.1252327746741155,0.1256983240223461,3.19418,0.3876373301094582
9/23/15,0.1433891992551208,0.1252327746741155,3.19228,0.3797731366536506
9/24/15,0.1457169459962752,0.1433891992551208,3.19278,0.3699220833868508
9/25/15,0.1317504655493477,0.1457169459962752,3.197,0.3692558303358554
9/26/15,0.13649906903289846,0.141061453,3.1981,0.37800711580515506
9/27/15,0.14124767251644924,0.13640595903165686,3.1992,0.3867584012744547
9/28/15,0.145996276,0.1317504655493477,3.2003,0.39550968674375436
9/29/15,0.158752328,0.145996276,3.2046599999999996,0.39748507430657276
9/30/15,0.1573556797020483,0.158752328,3.21186,0.3847615876366619
10/1/15,0.1554934823091245,0.1573556797020483,3.2148600000000003,0.3804335797768112
10/2/15,0.1568901303538172,0.1554934823091245,3.2169600000000003,0.36993795603226215
10/3/15,0.15347610180012375,0.1559590316573554,3.21876,0.3559392365820098
10/4/15,0.15006207324643034,0.1564245810055863,3.22056,0.3419405171317574
10/5/15,0.1466480446927369,0.1568901303538172,3.2223599999999997,0.327941798
10/6/15,0.1419925512104281,0.1466480446927369,3.2225,0.32137982296336304
10/7/15,0.1432029795158285,0.1419925512104281,3.2189,0.3292560754676358
10/8/15,0.1480446927374297,0.1432029795158285,3.21586,0.303651728
10/9/15,0.1405959031657353,0.1480446927374297,3.2142600000000003,0.2999697186360733
10/10/15,0.13904407200496569,0.14556176288019823,3.2136266666666664,0.33575542347095344
10/11/15,0.13749224084419603,0.14307883302296678,3.212993333333333,0.37154112830583363
10/12/15,0.1359404096834264,0.1405959031657353,3.212359999999999,0.4073268331407139
10/13/15,0.151582868,0.1359404096834264,3.21006,0.39972571979910987
10/14/15,0.1638733705772814,0.151582868,3.21212,0.40182752713277503
10/15/15,0.1540968342644317,0.1638733705772814,3.21656,0.4005169867200474
10/16/15,0.1540968342644317,0.1540968342644317,3.2178600000000004,0.4778334328113571
10/17/15,0.16325263811297303,0.1540968342644317,3.2182933333333335,0.48220059570111184
10/18/15,0.17240844196151436,0.1540968342644317,3.218726666666667,0.48656775859086654
10/19/15,0.1815642458100557,0.1540968342644317,3.21916,0.49093492148062134
10/20/15,0.1592178770949717,0.1815642458100557,3.22896,0.48831422298277855
10/21/15,0.175046555,0.1592178770949717,3.2306,0.507947838
10/22/15,0.1736499068901302,0.175046555,3.2329999999999997,0.49811745626046044
10/23/15,0.1764432029795153,0.1736499068901302,3.2372,0.5111999110518001
10/24/15,0.1814090626939785,0.1745810055865919,3.2388,0.5190490683046737
10/25/15,0.1863749224084417,0.1755121042830536,3.2404,0.5268982255575475
10/26/15,0.1913407821229049,0.1764432029795153,3.242,0.5347473828104212
10/27/15,0.1910614525139662,0.1913407821229049,3.2441000000000004,0.5451945005539651
10/28/15,0.1978584729981376,0.1910614525139662,3.25094,0.5491059346522223
10/29/15,0.2039106145251392,0.1978584729981376,3.25584,0.5701431174265514
10/30/15,0.2042830540037239,0.2039106145251392,3.2623399999999996,0.5824177866122585
10/31/15,0.2026070763500927,0.20403476101800078,3.264333333333333,0.5793630760621553
11/1/15,0.2009310986964615,0.20415890751086233,3.2663266666666666,0.576308366
11/2/15,0.1992551210428303,0.2042830540037239,3.26832,0.5732536549619486
11/3/15,0.2090316573556796,0.1992551210428303,3.27002,0.5497055344494858
11/4/15,0.2160148975791429,0.2090316573556796,3.2738799999999997,0.5444898138987212
11/5/15,0.2206703910614527,0.2160148975791429,3.27778,0.562790917
11/6/15,0.2416201117318435,0.2206703910614527,3.28138,0.5745367919184707
11/7/15,0.23758535071384226,0.2276536312849163,3.284053333333333,0.5691004599502859
11/8/15,0.23355058969584103,0.2346368715083799,3.2867266666666666,0.5636641279821012
11/9/15,0.2295158286778398,0.2416201117318435,3.2893999999999997,0.5582277960139164
11/10/15,0.2355679702048418,0.2295158286778398,3.2959000000000005,0.5530122001188378
11/11/15,0.239292365,0.2355679702048418,3.3016000000000005,0.5582365630211753
11/12/15,0.2425512104283052,0.239292365,3.3066000000000004,0.5673824479893378
11/13/15,0.2448789571694596,0.2425512104283052,3.3113,0.5843518952171816
11/14/15,0.24742396027312197,0.243327126,3.3115333333333337,0.5919612566053873
11/15/15,0.24996896337678434,0.24410304158907478,3.3117666666666667,0.599570618
11/16/15,0.2525139664804467,0.2448789571694596,3.3120000000000003,0.6071799793817987
11/17/15,0.2621042830540037,0.2525139664804467,3.31694,0.6149771366315839
11/18/15,0.2800744878957166,0.2621042830540037,3.3205799999999996,0.6212214629300703
11/19/15,0.2672253258845436,0.2800744878957166,3.3293399999999997,0.621215422
11/20/15,0.2686219739292363,0.2672253258845436,3.3346400000000003,0.6248532355893653
11/21/15,0.2721911855990066,0.2676908752327745,3.3363400000000003,0.632030651
11/22/15,0.275760397,0.2681564245810054,3.3380400000000003,0.6392080673205868
11/23/15,0.2793296089385473,0.2686219739292363,3.3397400000000004,0.6463854831861973
11/24/15,0.297486034,0.2793296089385473,3.3455,0.6483475329929687
11/25/15,0.2872439478584727,0.297486034,3.35516,0.6364848670634061
11/26/15,0.2872439478584727,0.2872439478584727,3.3567,0.6364689883642609
11/27/15,0.2872439478584727,0.2872439478584727,3.361,0.6410405859034985
11/28/15,0.28547486033519526,0.2872439478584727,3.3619333333333334,0.6340763333557782
11/29/15,0.28370577281191783,0.2872439478584727,3.3628666666666667,0.6271120808080577
11/30/15,0.2819366852886404,0.2872439478584727,3.3638,0.6201478282603373
12/1/15,0.2834264432029791,0.2819366852886404,3.36436,0.6135748961081118
12/2/15,0.2923649906890131,0.2834264432029791,3.36134,0.6014448182387959
12/3/15,0.2844506517690872,0.2923649906890131,3.3624400000000003,0.6034101317526229
12/4/15,0.2774674115456239,0.2844506517690872,3.36184,0.5851213588851913
12/5/15,0.28274363749224085,0.28212290502793275,3.36154,0.5831601264779965
12/6/15,0.2880198634388578,0.2797951582867783,3.36124,0.5811988940708016
12/7/15,0.2932960893854748,0.2774674115456239,3.3609400000000003,0.5792376616636068
12/8/15,0.2858473,0.2932960893854748,3.3633800000000003,0.5635723874785104
12/9/15,0.2858473,0.2858473,3.3639,0.5635727990804738
12/10/15,0.2951582867783986,0.2858473,3.3625,0.5550778520675542
12/11/15,0.2886405959031659,0.2951582867783986,3.3648,0.5616099282226972
12/12/15,0.28631284916201116,0.29298572315332105,3.3656,0.5605159480298991
12/13/15,0.2839851024208564,0.29081315952824344,3.3664,0.5594219678371012
12/14/15,0.2816573556797017,0.2886405959031659,3.3672000000000004,0.5583279876443031
12/15/15,0.2949720670391058,0.2816573556797017,3.3647,0.5557096383193223
12/16/15,0.2844506517690872,0.2949720670391058,3.3666600000000004,0.5541431399534661
12/17/15,0.2858473,0.2844506517690872,3.36636,0.42151361341346727
12/18/15,0.2856610800744876,0.2858473,3.3657600000000003,0.4019139113950723
12/19/15,0.2902234636871505,0.28578522669149586,3.365546666666667,0.4043111809431524
12/20/15,0.2947858472998135,0.28572315338299176,3.3653333333333335,0.4067084504912325
12/21/15,0.2993482309124764,0.2856610800744876,3.36512,0.40910572003931256
12/22/15,0.3040037243947857,0.2993482309124764,3.36608,0.4169449581491141
12/23/15,0.3145251396648043,0.3040037243947857,3.3657600000000003,0.4189057894350103
12/24/15,0.3063314711359401,0.3145251396648043,3.37222,0.4051919762467121
12/25/15,0.3109869646182495,0.3063314711359401,3.37622,0.3816778190159818
12/26/15,0.31315952824332705,0.3078833022967099,3.378033333333333,0.38123989217656346
12/27/15,0.31533209186840455,0.3094351334574797,3.379846666666667,0.38080196533714517
12/28/15,0.3175046554934821,0.3109869646182495,3.38166,0.3803640384977269
12/29/15,0.3240223463687148,0.3175046554934821,3.3884,0.39342663766105773
12/30/15,0.3202979515828676,0.3240223463687148,3.39496,0.37669882701169033
12/31/15,0.3202979515828676,0.3202979515828676,3.396199999999999,0.38127996841832906
1/1/16,0.3202979515828676,0.3202979515828676,3.3982,0.38128125211958536
1/2/16,0.323246431,0.3202979515828676,3.3988666666666667,0.3915157775620492
1/3/16,0.3261949099937924,0.3202979515828676,3.3995333333333337,0.40175030300451314
1/4/16,0.3291433891992548,0.3202979515828676,3.4002000000000003,0.41198482844697704
1/5/16,0.3351955307262568,0.3291433891992548,3.4027000000000003,0.38651545506468654
1/6/16,0.3361266294227185,0.3351955307262568,3.4051,0.38259929268696696
1/7/16,0.3342644320297951,0.3361266294227185,3.4052999999999995,0.38913303928634296
1/8/16,0.3407821229050278,0.3342644320297951,3.4082999999999997,0.3754214692480251
1/9/16,0.3415580384854126,0.3364369956548727,3.4097666666666666,0.37912046389558746
1/10/16,0.3423339540657975,0.33860955927995023,3.411233333333333,0.38281945854314975
1/11/16,0.3431098696461823,0.3407821229050278,3.4127,0.3865184531907121
1/12/16,0.3379888268156423,0.3431098696461823,3.4156999999999997,0.3825940877078863
1/13/16,0.337802607,0.3379888268156423,3.416300000000001,0.3905582186978791
1/14/16,0.3454376163873371,0.337802607,3.41986,0.4036238776920085
1/15/16,0.35009311,0.3454376163873371,3.42226,0.4192968428284614
1/16/16,0.3476101800124144,0.34698944754810673,3.4229266666666667,0.41581282196357455
1/17/16,0.3451272501551828,0.34854127870887636,3.423593333333333,0.4123288010986878
1/18/16,0.3426443202979512,0.35009311,3.4242599999999994,0.40884478023380105
1/19/16,0.3472998137802605,0.3426443202979512,3.4241600000000005,0.41537819653115726
1/20/16,0.3575418994413404,0.3472998137802605,3.4261600000000003,0.43105126571879576
1/21/16,0.3575418994413404,0.3575418994413404,3.4304,0.4283088358029509
1/22/16,0.3640595903165735,0.3575418994413404,3.433,0.42321618239703773
1/23/16,0.3646803227808813,0.3597144630664181,3.4339999999999997,0.43431509854604544
1/24/16,0.3653010552451891,0.3618870266914958,3.435,0.44541401469505315
1/25/16,0.3659217877094969,0.3640595903165735,3.436,0.45651293084406086
1/26/16,0.3817504655493482,0.3659217877094969,3.441,0.461079922
1/27/16,0.3752327746741155,0.3817504655493482,3.4484000000000004,0.46068613344755843
1/28/16,0.3794227188081933,0.3752327746741155,3.4522,0.5775330482569304
1/29/16,0.3826815642458099,0.3794227188081933,3.4570999999999996,0.5860166884695563
1/30/16,0.3846989447548106,0.3805090006207322,3.458433333333333,0.5762227703194812
1/31/16,0.3867163252638112,0.381595282,3.4597666666666664,0.5664288521694061
2/1/16,0.3887337057728119,0.3826815642458099,3.4610999999999996,0.5566349340193311
2/2/16,0.3963687150837987,0.3887337057728119,3.4659999999999997,0.5585728717413788
2/3/16,0.4040968342644322,0.3963687150837987,3.4691400000000003,0.5520379522015535
2/4/16,0.3947858472998136,0.4040968342644322,3.47534,0.5439393831262974
2/5/16,0.3910614525139664,0.3947858472998136,3.47844,0.5498089189816721
2/6/16,0.39292364990689005,0.3935443823711979,3.47904,0.5519767602008431
2/7/16,0.39478584729981375,0.3923029174425821,3.47964,0.5541446014200142
2/8/16,0.3966480446927374,0.3910614525139664,3.48024,0.5563124426391852
2/9/16,0.4040968342644322,0.3966480446927374,3.4819400000000003,0.553683047
2/10/16,0.4171322160148976,0.4040968342644322,3.4836,0.5614867103290165
2/11/16,0.4245810055865919,0.4171322160148976,3.4864000000000006,0.5686522584987872
2/12/16,0.4199255121042831,0.4245810055865919,3.4928,0.5666844838571755
2/13/16,0.41899441340782123,0.4230291744258223,3.494866666666667,0.5514781147773565
2/14/16,0.41806331471135944,0.4214773432650527,3.4969333333333332,0.5362717456975375
2/15/16,0.4171322160148976,0.4199255121042831,3.499,0.5210653766177186
2/16/16,0.4124767225325882,0.4171322160148976,3.5034,0.5145370939154901
2/17/16,0.419459963,0.4124767225325882,3.5052,0.5184389177978388
2/18/16,0.4143389199255121,0.419459963,3.5057,0.511916352
2/19/16,0.4040968342644322,0.4143389199255121,3.5035,0.4714775772129499
2/20/16,0.41092489137181876,0.4109248913718188,3.5023666666666666,0.4721247973662423
2/21/16,0.41775294847920535,0.4075108628181255,3.5012333333333334,0.47277201751953474
2/22/16,0.4245810055865919,0.4040968342644322,3.5001,0.4734192376728271
2/23/16,0.4255121042830536,0.4245810055865919,3.5017000000000005,0.4916547427437965
2/24/16,0.4394785847299811,0.4255121042830536,3.5045,0.4912486491144198
2/25/16,0.4376163873370573,0.4394785847299811,3.5088,0.47887039456247227
