date,Close,lag_1,SMA5,DI,close_denoised,STOXX,Oil_WTI_Fut,1Y_Maturity
2000-07-10,0.1680973734785393,0.1680973734785393,0.95456,-0.0025434953385883,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-11,0.162844330557335,0.1625880845611786,0.95054,-0.00380922732325,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-12,0.1516976297245353,0.1518257527226136,0.9417,0.0008438423852163,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-13,0.1436258808456116,0.1434977578475336,0.93524,0.0,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-14,0.1479820627802688,0.1477258167841126,0.93854,0.0021068596402174,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-15,0.1476617552850735,0.14759769378603443,0.9384,0.0012641526589775,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-16,0.1473414477898782,0.1474695707879563,0.93826,0.0004214456777376,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-17,0.1443946188340807,0.1445227418321588,0.93612,0.002105219217947,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-18,0.1310698270339525,0.1311979500320306,0.9256,0.0,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-19,0.1297885970531709,0.129916720051249,0.92464,-0.0008388571733378,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-20,0.1399103139013451,0.1399103139013451,0.93248,0.0004205965035419,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-21,0.1450352338244713,0.1451633568225494,0.93666,-0.0033698785799395,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-22,0.1450352338244713,0.14503523382447137,0.93658,-0.0023167415458526,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-23,0.1450352338244713,0.1449071108263933,0.9365,-0.0012636045117657,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-24,0.1405509288917359,0.1405509288917359,0.9330200000000002,0.0004205915286017,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-25,0.1510570147341448,0.1511851377322228,0.94106,0.0067468590036539,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-26,0.1540038436899422,0.1538757206918641,0.9435,-0.0008443886581758,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-27,0.1391415759128762,0.1392696989109545,0.93192,-0.0046255706307157,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-28,0.1288917360666239,0.1286354900704676,0.9237,0.0004192663170348,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-29,0.129019859064702,0.12889173606662385,0.92388,0.00020963315851694984,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-30,0.1291479820627801,0.1291479820627801,0.92406,-9.003214840319629e-16,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-31,0.1333760409993591,0.1335041639974374,0.9274,-0.0004197978776756,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-01,0.1197950032030747,0.1197950032030747,0.9168,0.0,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-02,0.1200512491992311,0.1195387572069184,0.91662,0.004599194058672,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-03,0.1046764894298526,0.1049327354260087,0.90512,0.0029153886394752,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-04,0.1090326713645097,0.1085201793721972,0.9081,0.0062535043427159,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-05,0.1092889173606661,0.10903267136450985,0.9084300000000001,0.00250115047391055,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-06,0.1095451633568225,0.1095451633568225,0.90876,-0.0012512033948948,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-07,0.1089045483664317,0.1087764253683534,0.9082,-0.0012509761280175,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-08,0.0995515695067263,0.0994234465086483,0.90084,5.0133508455729725e-16,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-09,0.100832799487508,0.100960922485586,0.90196,0.0012479350512245,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-10,0.1094170403587442,0.1094170403587442,0.90874,0.0,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-11,0.1024983984625238,0.1026265214606021,0.9032,-0.0024973467756968,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-12,0.10224215246636756,0.1023062139654067,0.90305,-0.0014567622090407,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-13,0.1019859064702113,0.1019859064702113,0.9029,-0.0004161776423846,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-14,0.1068545803971812,0.1068545803971812,0.90666,0.0,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-15,0.1188981422165278,0.1190262652146059,0.91622,0.001254127557274,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-16,0.1177450352338242,0.1176169122357462,0.9151,0.0004179881368754,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-17,0.1192825112107622,0.1194106342088403,0.91656,-0.0004181183836498,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-18,0.1068545803971812,0.1064702114029467,0.90654,0.0004166799598527,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-19,0.10743113388853284,0.1072389493914156,0.90705,0.002292611457961,0.09508888023921636,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-20,0.1080076873798845,0.1080076873798845,0.90756,0.0041685429560693,0.0935823202608848,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-21,0.1014734144778986,0.1013452914798205,0.9024,0.0008321740139088,0.0931978101002645,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-22,0.0900704676489427,0.090198590647021,0.8936400000000001,-0.0012445214282532,0.091928656218564,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-23,0.1001921844971169,0.1001921844971169,0.90156,0.0004159855425275,0.0909176592534165,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-24,0.0973734785393976,0.0975016015374758,0.8993399999999999,0.0016624802508243,0.089275924854744,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-25,0.1013452914798205,0.1010890454836641,0.9022400000000002,-0.0029126404760945,0.0865976099948212,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-26,0.10256245996156296,0.1024983984625238,0.9032800000000001,-0.00020734600780735,0.08539370561343565,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-27,0.1037796284433054,0.1039077514413835,0.90432,0.0024979484604798,0.0841898012320501,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-28,0.0971172325432414,0.0972453555413195,0.89914,0.0020780714427753,0.0817585980591105,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-29,0.0898142216527866,0.0899423446508647,0.89354,0.0004147920841263,0.080970451206411,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-30,0.0912235746316463,0.091095451633568,0.89444,0.0045639320901789,0.0821775464754438,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-08-31,0.0846893017296603,0.0846893017296603,0.88946,-0.0012427923286272,0.0843735768335645,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-01,0.0975016015374758,0.097757847533632,0.8995,-0.0037410843979284,0.0881101371078546,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-02,0.0990390775144137,0.0990390775144136,0.90062,-0.0012465521254986,0.0873933501217003,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-03,0.1005765534913516,0.1003203074951952,0.90174,0.0012479801469312,0.086676563135546,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-04,0.0957078795643817,0.0957078795643817,0.89792,0.001661648124747,0.079430403535201,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-05,0.0835361947469568,0.0834080717488787,0.8886,0.0037261808385498,0.0700616489206321,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-06,0.0594490711082638,0.0594490711082638,0.8698,0.0020567363787254,0.0567251564523842,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-07,0.0625240230621395,0.0623959000640614,0.8721399999999999,-0.0004117472834655,0.0482171150115868,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-08,0.0580397181294041,0.0581678411274821,0.8688,-0.0049356490253978,0.0453969418990108,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-09,0.057911595131325905,0.05791159513132585,0.8685,-0.004318322124401849,0.043922272033041804,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-10,0.0577834721332477,0.0576553491351696,0.8682000000000001,-0.0037009952234059,0.0424476021670728,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-11,0.0445868033311978,0.0447149263292758,0.85806,0.0016389601942006,0.041645019007387,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-12,0.0509929532351054,0.0509929532351054,0.8631399999999999,-0.0008209737557625,0.0391002414050797,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-13,0.0458680333119794,0.0459961563100574,0.85914,-0.0016394837125045,0.0341174933087733,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-14,0.0530429212043561,0.0530429212043561,0.86462,-0.0045180997348769,0.0304532089173784,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-15,0.0386931454196026,0.0385650224215246,0.8533,-0.0069550383282312,0.0271101458679258,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-16,0.0394618834080716,0.03933376040999345,0.85393,-0.0018409445672720503,0.0264141779925416,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-17,0.0402306213965406,0.0401024983984623,0.85456,0.0032731491936871,0.0257182101171574,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-18,0.0385650224215246,0.0384368994234463,0.8532,-0.0024544702773692,0.0268989685478572,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-19,0.0343369634849453,0.0345932094811016,0.8503999999999999,0.001225826453019,0.029151005399027,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-20,0.0315182575272259,0.0313901345291478,0.84784,0.0053063744998612,0.0330859769276532,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-21,0.0465086483023702,0.0466367713004483,0.8596400000000001,0.0004099589798616,0.0380477026749702,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-22,0.0705957719410632,0.0693145419602816,0.87766,-0.0037135829093836,0.0439245802658803,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-23,0.07258167841127455,0.07200512491992289,0.87957,-0.00226984059740845,0.04777530334514475,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-24,0.0745675848814859,0.0746957078795642,0.88148,-0.0008260982854333,0.0516260264244092,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-25,0.067008327994875,0.0668802049967967,0.8754399999999999,0.0008243239482859,0.0610259213872148,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-26,0.0759769378603458,0.0758488148622675,0.88254,-0.0016529460540383,0.0666398550796612,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-27,0.0776425368353619,0.0775144138372836,0.88386,0.0004133899795014,0.0680815505489047,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-28,0.0741832158872515,0.0743113388853298,0.8812599999999999,0.0,0.0678774653742472,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-29,0.0758488148622675,0.0764894298526583,0.883,-0.0012396245273389,0.0645218753016899,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-09-30,0.07604099935938485,0.0764253683536193,0.88283,-0.00165289033552195,0.06324347909008295,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-01,0.0762331838565022,0.0763613068545803,0.8826600000000001,-0.002066156143705,0.061965082878476,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-02,0.0695707879564382,0.0696989109545163,0.8777000000000001,0.0004124749766951,0.060446431825828,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-03,0.0696989109545163,0.0695707879564382,0.8775600000000001,-0.0008250817145395,0.0566853520119433,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-04,0.0657270980140933,0.0655989750160153,0.87462,0.0012362092092031,0.0515204015614834,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-05,0.0600896860986546,0.0599615631005763,0.87012,0.0061714878972349,0.0485344015802844,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-06,0.0566303651505444,0.0567584881486225,0.86758,-0.0045226348629979,0.0476644320506945,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-07,0.0581037796284431,0.058231902626521295,0.86876,-0.002467034383344,0.0477202526647208,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-08,0.0595771941063418,0.0597053171044201,0.86994,-0.0004114339036901,0.0477760732787471,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-09,0.0572709801409352,0.0571428571428569,0.8679600000000001,0.0020555204961219,0.0497610710173054,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-10,0.0639333760409992,0.0640614990390773,0.87324,-0.0012357363163214,0.0484865277692435,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-11,0.0568866111467007,0.0570147341447788,0.8677400000000001,-0.0032887208396784,0.0436113326376413,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-12,0.0506085842408712,0.0504804612427929,0.8628,0.0,0.0383802900936249,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-13,0.0392056374119154,0.0390775144138371,0.85372,-0.001636466435161,0.0315328800382705,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-14,0.0401665598975015,0.0400384368994232,0.85454,-0.0004089087098461,0.029024521886094598,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-15,0.0411274823830876,0.0409993593850093,0.8553599999999999,0.0008186490154688,0.0265161637339187,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-16,0.0330557335041639,0.0329276105060856,0.8488999999999999,-0.0036768864323549,0.0238612766185494,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-17,0.0401024983984623,0.0399743754003842,0.85448,-0.0004092300819956,0.0209117281687578,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-18,0.0213965406790517,0.0212684176809736,0.8399999999999999,-0.0028504456793243,0.0186067341396589,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-19,0.0306213965406789,0.0308776425368353,0.8474,0.0048976939658198,0.0154235148453884,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-20,0.0239590006406147,0.0238308776425366,0.8419800000000001,0.0032592169018907,0.0110196552700907,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-21,0.0227418321588722,0.02261370916079415,0.8410200000000001,0.0024439405753058,0.00896183340447635,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-22,0.0215246636771297,0.0213965406790517,0.84006,0.0016286642487209,0.006904011538862,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-23,0.0171684817424726,0.0172966047405507,0.83674,0.0012201063553916,0.002652307668781,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-24,0.0180653427290198,0.0180653427290198,0.8377000000000001,-0.0016273478379143,0.000228306261123,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-25,0.0058936579115949,0.0058936579115949,0.82804,0.0024329895490004,0.0,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-26,0.0084561178731581,0.0087123638693142,0.8300999999999998,-0.000405778578093,0.0007136530000645,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-27,0.0207559256886609,0.0210121716848172,0.83972,-0.0065159909163703,0.0029818757500095,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-28,0.0219090326713643,0.02203715566944245,0.8405199999999999,-0.00386903717538775,0.0050736273543757,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-29,0.0230621396540677,0.0230621396540677,0.84132,-0.0012220834344052,0.0071653789587419,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-30,0.0226777706598333,0.022549647661755,0.8410399999999999,0.0004073522791041,0.0133156426811495,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-10-31,0.0316463805253042,0.0319026265214603,0.84826,-0.0016334642088544,0.0218552667494733,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-01,0.0470211402946827,0.0471492632927608,0.86008,-0.0024604028489617,0.0329865551871887,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-02,0.0468930172966046,0.0470211402946827,0.8599399999999999,0.0004100273159873,0.0394576474113143,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-03,0.0557335041639972,0.0558616271620755,0.8667400000000001,-0.0024655819073284,0.0407584861305879,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-04,0.0552210121716846,0.05534913516976285,0.86633,-0.0030816868035648,0.040668348004671645,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-05,0.054708520179372,0.0548366431774502,0.86592,-0.0036977916998012,0.0405782098787554,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-06,0.0504804612427929,0.0503523382447148,0.86266,0.0020518840532135,0.0369790963993566,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-07,0.0493273542600896,0.0491992312620115,0.86172,-0.008205611600148,0.0359289435413101,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-08,0.0407431133888531,0.0409993593850093,0.85518,0.0024554790850083,0.0379490879514448,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-09,0.0558616271620755,0.0557335041639972,0.8667,0.0008218883948375,0.038463555286573,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-10,0.0468930172966046,0.0471492632927608,0.86012,-0.0159929566366425,0.038884906138827,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-11,0.0493914157591286,0.04945547725816765,0.86187,-0.009638696505559999,0.03847658059262625,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-12,0.0518898142216526,0.0517616912235745,0.86362,-0.0032844363744775,0.0380682550464255,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-13,0.0462524023062138,0.0463805253042921,0.8593400000000001,-0.0098402962780192,0.0354407304950347,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-14,0.0454836643177449,0.045611787315823,0.8588999999999999,-0.0032788884771812,0.0326029076125777,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-15,0.0442024343369633,0.0442024343369633,0.8578800000000001,-0.0020488419024181,0.0291363764588809,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-16,0.0379244074311337,0.0377962844330557,0.8528399999999999,-0.0016360656963278,0.0261773986079573,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-17,0.0319026265214603,0.0317745035233822,0.8485799999999999,-0.0073520665076446,0.0240272841846745,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-18,0.0331197950032028,0.0329916720051247,0.84925,-0.0018377400062427503,0.0229114294677531,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-19,0.0343369634849453,0.0342088404868672,0.84992,0.0036765864951591,0.0217955747508317,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-20,0.0361306854580396,0.0361306854580396,0.8514800000000001,0.0016351317472841,0.0198622031927598,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-21,0.0312620115310697,0.0313901345291478,0.8477,0.0040823316060446,0.0175279124277519,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-22,0.0274183215887251,0.0272901985906468,0.84454,-0.0024473347719526,0.0147012921917008,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-23,0.0185778347213323,0.0187059577194104,0.8378599999999998,-0.0032556260903843,0.0120736329203245,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-24,0.0211402946828953,0.0211402946828953,0.83978,-0.0036645523694113,0.0094851265815067,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-25,0.02216527866752065,0.0221012171684815,0.8403499999999999,-0.0028506291413154,0.010516780060784901,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-26,0.023190262652146,0.0230621396540677,0.84092,-0.0020367059132195,0.0115484335400631,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-27,0.0371556694426646,0.0370275464445866,0.8523799999999999,-3.9985376121265404e-16,0.0188370628347477,0.0334532567716489,0.1383311282573318,0.2170371787432536
